,num,title
4,10953000,이더 300에 풀매수했는데 꿀잠자러가도 되냐?
7,10953004,아까 10억테더 들어온거 봤냐?
33,10953035,이클은
36,10953038,이오스 9천돌파 ㅅㅅㅅ
38,10953040,리플3천돌파 ㅅㅅ
40,10953043,이더스캔 잘 보는 형들 이것 좀 봐줘
42,10953046,이클 시동 걸었다
47,10953051,이오스 투더문
50,10953055,이클아
52,10953058,리플 1500 돌파했네 와ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
54,10953060,도지 시발 드뎌 달린다 쎇스 출발!!!
55,10953061,인도애들 이오스 매수중
56,10953062,이오스 롱 20배 쳤다가 청산당할뻔
61,10953067,이클이
63,10953071,일론머스크는 사기꾼 도지코인은 디지털쓰레기 
66,10953072,이클 씨발아 뻘리 올라가 븅신좆버러지년아
68,10953074,이오스 미쳣다 개쏜다
79,10953086,오늘 경주마 이오스!!!!
82,10953090,리플 어제 967때 풀매수 했는데
89,10953099,이오스 개쏜다ㅋㅋ
93,10953103,이오스 씨발려나ㅠ
96,10953106,깨어나세요 비트 용사님..
104,10953114,이클 이제 틀딱씹조루냐?ㅋㅋㅋㅋㅋㅋ
106,10953116,이클
108,10953119,하 리플 1180 드디어 왔네..
109,10953121,도지 700 돌파 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋ
113,10953125,이오스 거래량 급터진다
118,10953130,콜롬비아 기상시간이다 카르텔 타임~
119,10953131,이클만 왜 안올라??
122,10953134,이오스 좆같은거 진짜
127,10953140,이오스 오늘 60만원간다
133,10953147,이클
138,10953153,이클
150,10953166,일론머스크는 사기꾼 도지코인은 디지털쓰레기. 개추.
154,10953170,이클
155,10953171,이오스 쏜다시발ㅋㅋㅋ
159,10953176,이클 ㅅ발아
163,10953183,이더스캔 좀 봐주라
164,10953185,이클새끼 이제애들 잠잠해지니깐움직이네
171,10953192,이오스미쳣다 ㅅㅅㅅㅅ
175,10953196,이클
181,10953206,와 이오스 벌써 9천돌파
182,10953208,일론머스크는 사기꾼 도지코인은 디지털쓰레기. 팩트추. 개추
185,10953211,이클
186,10953212,이오스쏜다 대바아악 >>ㅑ
188,10953214,이오스 쏜다 심상치않다
199,10953226,이오스 1만돌파 와~!!!@#
201,10953229,도지 374걸어놓고 자러간다 ㅅㄱ
206,10953235,이더형제
207,10953236,리플 차트분석2
209,10953238,이클 에이다 이더 3개 방금 넣었는데
211,10953240,이오스 벌써 9천원돌파햇ㅇ ㅓ
214,10953243,이오스개쏘는데?
216,10953245,도지코인은
218,10953248,이더 400층에 물려있는데 지금 추매하는거어떰?
222,10953252,이오스 숏청산빔 시발련드라!!!!!
224,10953255,이오스투더문중이야
227,10953259,담배값 벌려고 리플단타중인데 서럽다.
228,10953260,이오스 블리쉬거래소 호재떳다
230,10953263,진지하게 이오스 출발 
236,10953273,이오스 거래소 7월오픈인데?
240,10953279,또 속았다 리플이 씨팔년
241,10953280,이오스 시발련들
245,10953285,이클 조심스럽게 오르는중ㄷㄷ
250,10953292,이오스 버거들매입중^.^
252,10953294,인도 비트코인 금지 풀렸단다
258,10953300,자고 일어나면 이오스 10만원 가있겠네
261,10953303,감비아 비트코인 시작한데
264,10953307,이더리움 뭐임 인도버프냐
265,10953308,곧 6.7.8월 에이다의 시대가 온다 이더리움 끝
266,10953311,이오스 15층인데 언제오나요
268,10953312,오늘 경주마 이오스^^
