num,title,label
3319358,이클음전,
3319363,이클 32.9에서 숏 10배쳣는데 개꿀띠,
3319384,에효 비트코인 개병신새끼 ㅋㅋ ,
3319395,이더리움 일봉 폴링웻지 구성중,
3319418,"수면코인 고민되네..카바, 칠리즈, 아발란체. 뭐할까?",
3319439,이더 씹쌔가 비트코인행세하네 ,
3319477,이더 롱 존나 안사지네 시바꺼 ...ㅇㅅㅇ,
3319485,이더 롱쳤는데 몇타쳐?,
3319495,시발 이더 숏박아야댕?,
3319502,이더11개 사놓고 한달뒤온다 ㅂ ㅂ,
3319513,이더 혼돈의 도가니탕.,
3319584,이더 씹새야 비트행세하지마라 ,
3319619,레이게이야 비트가 내려가서 슬퍼 ..,
3319745,루나 지금이라도 사라,
3319749,래이튀고 비트 먼저팔고 현물보유해라 튀어,
3319768,루나클래식 정수리여드름에서 풀숏,
3319795,플로우나 사. 빗붕이 붕신들아 TT,
3319815,마이클 세일러 탈세 악재떳는데 안튀고 뭐하누?,
3319840,레이 떡상 = 도지 800층,
3319846,플로우 새벽열차 출발,
3319847,루나클래식보다 더쎈놈온다,
3319853,플로우 분봉 확인 ㄱㄱㄱ,
3319862,플로우 사라니까 이 빗붕이 붕신들아 TT,
3319865,플로우 구조대 오냐...?,
3319929,플로우 확 올려라,
3319935,애들아 플로우미리타라 돈벌고싶으면,
3319960,플로우 갑자기 쭉 내리꽃노 ...안대ㅐ 제발 올라가ㅏㅏ,
3319971,이제 비트 안빠질거같은데,
3319985,좆더러움 씹새야 비트행세하지마라 ,
3319998,플로우 롱쳣다고..제발 내려오지마!!!,
3320010,루나클래식 사라했제 내가,
3320011,플로우 9시경주마각이냐?,
3320038,루나클래식미친거냐,
3320080,아 플로우야...너만믿고잇는데 어디가냐?,
3320095,루나클래식 쏘는이유 설명,
3320120,넴타라 피뢰침 단기간 심장치안타,
3320137,루나 폭등중 가즈아   750불와라 본전찾자,
3320143,루나가 근본이제,
3320149,루나코인 이거 숏 언제처야됨?,
3320164,루나 말고 테라 사라,
3320191,루나 1원언제가는데 1원가면 투더문 알제?ㅋ,
3320195,루나코인 내일 새벽에 살려고 하는데 ,
3320199,루나 만원가려면 며칠걸리려나,
3320204,또 비트련 간보네,
3320213,리플은 처 오를 생각을 안하네,
3320231,리플 10억개 락업해제;;;;,
3320242,이클 45000은 찍을 거 같음?,
3320261,시발 이클 탔는데 어디가냐 올라라,
3320280,이캐시 아발란체 씹호재 인데,
3320302,이클 오늘 얼마까지 갈 거 같음?,
3320309,이캐시 점마 또 시동거노 역시 제2의 도지답구만,
3320326,어어 이클 어데가노?,
3320365,무비신 간다,
3320379,이캐시 아발란체 스테이킹 = 루나 시즌2 ,
3320432,이더는 1520까지 계속 분할로 나눠서 롱사.,
3320459,리플 소송졌냐?? 웰케 혼자 덜오르고 많이내리지;;,
3320524,속보) 비트 롱 컨펌 떳다,
3320535,루나 개미들 안타니까 계속 오른다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3320541,제2의 루나 이캐시가 개 좆으로 보이더냐 ㅋㅋ,
3320555,유니새끼들 어디갔냐?,
3320562,이클 쏠 거 같음?,
3320568,개잡코만 사다가 이더 사니까 존나 푸근하네,
3320601,루나 ㄴㄴ 이캐시 ㄴㄴ,
3320602,여기로 리플 20개 줄수 있어? ㅜㅜㅜㅜㅜㅜ ,
3320633,리플은 에어드랍 플레어 줄 수 밖에 없음,
3320635,유니페이 어케됬농,
3320646,3번째고래 비트 1000개매수ㅋㅋㅋㅋ,
3320649,앵커 심상치않다.............,
3320655,지금 이더 도미빨면서 알트 조금식 지옥보내는데 ㅋㅋ,
3320661,리플좀 살려줘라 나도 숨좀 쉬자!,
3320670,이더리움 잘오르노..,
3320720,유니페이 존나올랏네 ㅅ.@ㅂ,
3320774,루나랑 루클 야금야금 올리노,
3320791,루나 벽력일섬 언제나오냐,
3320796,루나 ㅋㅋ폭등  스테이킹ㅋㅋ,
3320859,유니페이 매수한 게이들아 축하한다,
3320864,유니페이 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3320888,지금 루나클래식 타는 흑우들 있냐?ㅋㅋㅋ,
3320914,이클은 가망 없냐?,
3320923,코인이 시키들아 인생역전하고 싶으면 루나사라,
3320933,"이클 세력 = 업비트, ㅋㅋ 병신 그냥 타라",
3320943,루나 얘기 그만하라고 새끼들아,
3320953,루나클래식 어떻게 옮기냐,
3320967,이더리움 머지 전 펌핑,
3320971,유니페이 단타 달달하노~,
3320983,앵커 상폐빔쏜다!!!!!!!!!!!!!!!!!!!!!!,
3321013,이클 쏟는다 입벌려,
3321029,"광고충 거르고 비트겟,바이비트중에 뭐가 좋냐",
3321035,오늘 비트거래 존나 쉽다,
3321047,이틀째 이클 저점에서 숏잡는바람에 존나 물려있었는데,
3321072,이클아 어차피 오를거잖아 얼른 올라 ㅠ,
3321074,이클 무빙이 단타치기 딱좋노!,
3321187,아직도 카르테시 들고있는 흑우들 봐라 ㅋㅋ,
3321200,[속보] 비트 새로운 지지선 형성,
3321248,리플은 무빙이 왜이러냐,
3321266,루나클 업비트 1사토시에 주운놈들,
3321314,나현물러인데 일부로 비트내려가면 알트매수할건데 맞아????  관망중인데 ,
3321325,개인적으로 생각하고 있는 비트코인 시나리오,
3321386,이클 열차 출발합니다 뿌뿌~,
3321445,그 동안 고마웠어 비트코인아..,
3321451,나스닥 반등오지는데 비트못따라가죠? ㅋㅋㅋㅋㅋ,
3321479,주간에 비트는 왜 버티기 잘 하는거야?,
3321522,리플타라 긴말안한다 방어력 개쩐다,
3321538,루나클  개같이 부활ㅋㅋㅋㅋ 10만원간다 담어ㅋㅋ,
3321541,루나클,
3321551,아 이클 점마 어데가노,
3321555,루나 얘 뭐야,
3321587,루나클래씩 때려잡고 떡상할코인,
3321594,루나클,
3321601,루나 더 태웠다,
3321649,이클 43700원 롱 가자,
3321685,진짜 리플 뭐때문인지 좀 가르쳐줘봐..,
3321692,안내려가노 비트 ㅅㅂ,
3321748,이클.바겐세일 탑승완료 7만가즈아,
3321755,이더챠트정신병걸린거같노 ㅋㅋㅋㅋ,
3321758,루나 개폭락했을때 최저점에서 주은 사람인데,
3321769,루나 뭐냐 짤짤이 9달러 남은거 넣어놨었는데,
3321776,오늘 삿어 위믹스 개 씹련아,
3321801,이오스 씨발년 롱치려했는데,
3321807,루나 숏 드가자,
3321814,아 루나 배 존나 아프다,
3321825,강의가기전 아침에 하루종일 이오스 봤는데 씨발년진짜,
3321832,루나 그만가 미친놈아 다 팔았단말이다,
3321846,좀 내려가라고 루나 이시발련아,
3321848,루나 지금 얼만데 그럼?,
3321850,루나 200먹을거 30먹고 나왔습니다 전 개호구입니다,
3321877,유니페이 모르는 흑우 없제 ?,
3321885,Btc 크로미아 다음주 코베 프로 상장 ㅋㅋ,
3321888,유니페이든 애플페이든 씨발 시드 없다 개추,
3321890,지금 현재 비트/이더  롱 숏 비율,
3321892,이오스가냐,
3321893,이오스 500만원 수익중 ㅋㅋ ,
3321894,가즈아 이오스,
3321897,[중요] 비트 4시간봉 비밀 찾음,
3321899,이오스가오르네..,
3321904,업비트 루나 폐지전에 산 사람있냐? ㅋㅋ,
3321908,역시 파괴의신 이오스,
3321910,이오스 개쏘노,
3321917,확실히 이제 비트랑 이더는 뒤진듯,
3321918,이오스 씨발년 이걸살려주네 ㅋㅋㅋㅋㅋㅋㅋㅋ,
3321919,이오스가 쏘면 뭐다?,
3321945,씨발 루나 ㅈㄴ 안뒤지네 미친년,
3321960,루나 아직 안늦었어 얼릉타!,
